sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-500000,2,3860,UT,3136,1084,1010,111200,120000,-8800,1,52,1319,18,32,54,0
17-500001,2,3863,CA,3232,1091,1010,415000,400000,15000,1,44,677,19,8,10000,1
2301-200000,1,3863,CA,3257,2,2,322000,809250,-487250,1,80,1618,17,36,55,0
17-500003,2,3860,UT,3136,1011,1005,391054.89,835020.16,-443965.27,3,26,895,26,13,109,0
17-500004,2,3863,CA,3271,1028,1010,275000,78000,197000,1,19,440,8,3,62,1
17-500005,2,3863,CA,3235,1118,1010,300000,0,300000,0,66,1175,17,35,57,0
17-500006,2,3863,CA,3240,1094,1010,138380,107211,31169,1,61,850,18,21,55,0
17-500007,2,3863,CA,3233,1094,1010,389441,321810,67631,1,77,963,16,34,57,0
2301-200001,1,3863,CA,3254,2,2,189000,139500,49500,1,80,1265,16,31,50,0
17-500008,2,3860,UT,3137,1084,1010,86000,126000,-40000,1,53,902,21,26,54,0
17-500009,2,3860,VA,482,1057,1010,264000,309294,-45294,1,82,1469,21,36,54,0
2301-200003,1,3860,PA,409,2,2,57420,24544.16,32875.84,3,97,1983,24,59,36,0
2301-200004,1,3863,CA,3230,2,2,388435.5,466500,-78064.5,2,73,1314,19,39,48,0
17-500011,2,3860,NJ,325,1057,1010,145714,270667.44,-124953.44,3,137,2429,18,73,76,0
17-500012,2,3863,AZ,3165,1057,1010,268111,190660.5,77450.5,2,76,1039,18,20,53,0
17-500014,2,3863,CA,3232,1057,1010,209000,185000,24000,1,73,1150,21,18,47,0
17-500015,2,3863,CA,3271,1017,1008,25000,228250,-203250,1,50,767,4,12,27,0
2301-200007,1,3863,TX,2830,2,2,131000,75000,56000,1,60,886,4,6,10000,1
17-500016,2,3863,CA,3251,1057,1010,259462,216015,43447,1,72,973,17,19,50,0
17-500018,2,3863,CA,3234,1017,1008,59400,420778,-361378,1,48,692,4,8,41,0
17-500019,2,3860,OR,3297,1017,1008,125000,175000,-50000,2,51,946,5,20,50,0
2301-200008,1,3860,MO,2228,2,2,290000,332000,-42000,3,75,960,24,30,10000,1
2301-200009,1,3860,UT,3160,2,2,153000,0,153000,0,57,681,18,14,10000,1
2301-200010,1,3860,KY,1354,2,2,145000,0,145000,0,66,742,21,12,10000,1
17-500020,2,3860,WA,3329,1017,1008,113000,408500,-295500,2,49,614,6,14,28,0
2301-200011,1,3860,FL,998,2,2,83360,0,83360,0,94,2203,31,49,28,0
2301-200012,1,3863,CA,3230,2,2,379678.5,0,379678.5,0,53,510,17,6,10000,1
17-500022,2,3863,CA,3232,1053,1010,120000,193500,-73500,1,39,500,17,6,10000,1
2301-200013,1,3863,FL,1021,2,2,97170,100000,-2830,1,86,1465,27,35,56,0
17-500023,2,3863,CA,3241,1053,1010,337500,433600,-96100,1,40,457,16,7,10000,1
2301-200014,1,3860,MS,1276,2,2,133750,0,133750,0,99,1746,21,50,39,0
17-500024,2,3863,CA,3249,1061,1010,1250000,0,1250000,0,23,272,1,7,10000,1
17-500025,2,3863,CA,3252,1017,1008,60000,550000,-490000,1,42,545,7,9,29,0
2301-200015,1,3863,TX,2751,2,2,146000,70000.32,75999.68,1,71,976,7,27,10000,1
2301-200016,1,3863,CA,3255,2,2,200313.75,0,200313.75,0,85,1552,16,48,39,0
17-500026,2,3863,CA,3260,1059,1010,320000,215421,104579,2,63,986,21,25,43,0
2301-200017,1,3863,FL,1034,2,2,80000,15000,65000,1,57,637,29,7,10000,1
17-500027,2,3863,CA,3283,1057,1010,179900,193500,-13600,1,50,586,18,10,10000,1
17-500028,2,3860,OR,3296,1017,1008,60000,206400,-146400,1,41,627,4,11,50,0
2301-200018,1,3860,AL,1111,1007,2,101306.55,137850,-36543.45,2,79,1414,25,45,34,0
2301-200019,1,3860,PA,471,2,2,87408,0,87408,0,111,1630,20,50,39,0
17-500029,2,3860,OR,3297,1017,1008,50000,304000,-254000,1,43,604,4,12,29,0
17-500031,2,3863,CA,3260,1061,1010,25000,40000,-15000,1,74,1770,17,42,43,0
17-500033,2,3863,CA,3281,1017,1008,84000,91000,-7000,1,51,721,13,24,204,0
17-500034,2,3863,NV,3219,1071,1010,250000,0,250000,0,44,558,19,10,10000,1
17-500035,2,3860,CO,3005,1061,1010,50000,0,50000,0,93,1566,20,49,61,0
17-500036,2,3860,OR,3297,1017,1008,59500,205000,-145500,2,43,620,5,15,35,0
2301-200021,1,3863,AZ,3164,2,2,285382,0,285382,0,101,1715,15,44,46,0
17-500037,2,3860,OR,3297,1108,1008,202400,629000,-426600,2,61,918,6,23,53,0
2301-200023,1,3860,UT,3155,2,2,625500,0,625500,0,52,498,1,9,10000,1
17-500038,2,3863,CA,3272,1028,1010,95500,351000,-255500,1,42,699,4,8,29,0
17-500039,2,3860,OR,3296,1017,1008,28800,159000,-130200,2,38,634,7,16,29,0
17-500042,2,3863,CA,3271,1061,1010,100000,0,100000,0,55,847,21,24,53,0
2301-200024,1,3863,CA,3251,2,2,326700,227700,99000,1,110,2021,19,50,34,0
17-500043,2,3863,CA,3255,1110,1010,65000,225600,-160600,2,67,1314,9,28,27,0
17-500044,2,3863,CA,3251,1028,1010,35200,189576.24,-154376.24,2,56,1139,6,34,55,0
