sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-500000,2,In-House with Abstractor,UT,3136,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,54,111200,120000,-8800,1,52,1319,18,32
17-500001,2,In-House without XML,CA,3232,1,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,1000,415000,400000,15000,1,44,677,19,8
2301-200000,1,In-House without XML,CA,3257,0,PRC: Reverse - Refinance,Reverse Mortgage,55,322000,809250,-487250,1,80,1618,17,36
17-500003,2,In-House with Abstractor,UT,3136,0,NCS: TSG - Trustee Sale Guarantee,TSG,109,391054.89,835020.16,-443965.27,3,26,895,26,13
17-500004,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,62,275000,78000,197000,1,19,440,8,3
17-500005,2,In-House without XML,CA,3235,0,9503 WLT/ORT Refi Program - Reverse Mortgage - Title Only,Refinance,57,300000,0,300000,0,66,1177,17,35
17-500006,2,In-House without XML,CA,3240,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,55,138380,107211,31169,1,61,850,18,21
17-500007,2,In-House without XML,CA,3233,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,57,389441,321810,67631,1,77,963,16,34
2301-200001,1,In-House without XML,CA,3254,0,PRC: Reverse - Refinance,Reverse Mortgage,50,189000,139500,49500,1,80,1265,16,31
17-500008,2,In-House with Abstractor,UT,3137,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,54,86000,126000,-40000,1,53,902,21,26
17-500009,2,In-House with Abstractor,VA,482,0,9501 National Rate Program - Title & Full Escrow,Refinance,54,264000,309294,-45294,1,82,1475,21,36
2301-200003,1,In-House with Abstractor,PA,409,0,PRC: Reverse - Refinance,Reverse Mortgage,36,57420,24544.16,32875.84,3,97,1983,24,59
2301-200004,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,48,388435.5,466500,-78064.5,2,73,1314,19,39
17-500011,2,In-House with Abstractor,NJ,325,0,9501 National Rate Program - Title & Full Escrow,Refinance,76,145714,270667.44,-124953.44,3,137,2431,18,73
17-500012,2,In-House without XML,AZ,3165,0,9501 National Rate Program - Title & Full Escrow,Refinance,53,268111,190660.5,77450.5,2,76,1039,18,20
17-500014,2,In-House without XML,CA,3232,0,9501 National Rate Program - Title & Full Escrow,Refinance,47,209000,185000,24000,1,73,1150,21,18
17-500015,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),27,25000,228250,-203250,1,50,767,4,12
2301-200007,1,In-House without XML,TX,2830,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,131000,75000,56000,1,60,886,4,6
17-500016,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Full Escrow,Refinance,50,259462,216015,43447,1,72,973,17,19
17-500018,2,In-House without XML,CA,3234,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),41,59400,420778,-361378,1,48,692,4,8
17-500019,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),50,125000,175000,-50000,2,51,946,5,20
2301-200008,1,In-House with Abstractor,MO,2228,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,290000,332000,-42000,3,75,960,24,30
2301-200009,1,In-House with Abstractor,UT,3160,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,153000,0,153000,0,57,681,18,14
2301-200010,1,In-House with Abstractor,KY,1354,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,145000,0,145000,0,66,742,21,12
17-500020,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),28,113000,408500,-295500,2,49,614,6,14
2301-200011,1,In-House with Abstractor,FL,998,0,PRC: Reverse - Refinance,Reverse Mortgage,28,83360,0,83360,0,94,2203,31,49
2301-200012,1,In-House without XML,CA,3230,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,379678.5,0,379678.5,0,53,510,17,6
17-500022,2,In-House without XML,CA,3232,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,120000,193500,-73500,1,39,500,17,6
2301-200013,1,In-House without XML,FL,1021,0,PRC: Reverse - Refinance,Reverse Mortgage,56,97170,100000,-2830,1,86,1465,27,35
17-500023,2,In-House without XML,CA,3241,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,337500,433600,-96100,1,40,457,16,7
2301-200014,1,In-House with Abstractor,MS,1276,0,PRC: Reverse - Refinance,Reverse Mortgage,39,133750,0,133750,0,99,1749,21,50
17-500024,2,In-House without XML,CA,3249,1,9501 National Rate Program - Title Only,Refinance,1000,1250000,0,1250000,0,23,272,1,7
17-500025,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,60000,550000,-490000,1,42,545,7,9
2301-200015,1,In-House without XML,TX,2751,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,146000,70000.32,75999.68,1,71,976,7,27
2301-200016,1,In-House without XML,CA,3255,0,PRC: Reverse - Refinance,Reverse Mortgage,39,200313.75,0,200313.75,0,85,1552,16,48
17-500026,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,43,320000,215421,104579,2,63,986,21,25
2301-200017,1,In-House without XML,FL,1034,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,80000,15000,65000,1,57,637,29,7
17-500027,2,In-House without XML,CA,3283,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,179900,193500,-13600,1,50,586,18,10
17-500028,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),50,60000,206400,-146400,1,41,627,4,11
2301-200018,1,In-House with Abstractor,AL,1111,0,PRC: Reverse - Title Only,Reverse Mortgage,34,101306.55,137850,-36543.45,2,79,1414,25,45
2301-200019,1,In-House with Abstractor,PA,471,0,PRC: Reverse - Refinance,Reverse Mortgage,39,87408,0,87408,0,111,1630,20,50
17-500029,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,50000,304000,-254000,1,43,604,4,12
17-500031,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title Only,Refinance,43,25000,40000,-15000,1,74,1770,17,42
17-500033,2,In-House without XML,CA,3281,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),204,84000,91000,-7000,1,51,721,13,24
17-500034,2,In-House without XML,NV,3219,1,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,250000,0,250000,0,44,558,19,10
17-500035,2,In-House with Abstractor,CO,3005,0,9501 National Rate Program - Title Only,Refinance,61,50000,0,50000,0,93,1566,20,49
17-500036,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),35,59500,205000,-145500,2,43,620,5,15
2301-200021,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,46,285382,0,285382,0,101,1715,15,44
17-500037,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),53,202400,629000,-426600,2,61,918,6,23
2301-200023,1,In-House with Abstractor,UT,3155,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,0,625500,0,52,498,1,9
17-500038,2,In-House without XML,CA,3272,0,NCS: LCP - Title Only,Refinance,29,95500,351000,-255500,1,42,699,4,8
17-500039,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,28800,159000,-130200,2,38,634,7,16
17-500042,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title Only,Refinance,53,100000,0,100000,0,55,847,21,24
2301-200024,1,In-House without XML,CA,3251,0,PRC: Reverse - Refinance,Reverse Mortgage,34,326700,227700,99000,1,110,2021,19,50
17-500043,2,In-House without XML,CA,3255,0,NCS: LCP & Sub-Escrow,Refinance,27,65000,225600,-160600,2,67,1314,9,28
17-500044,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,55,35200,189576.24,-154376.24,2,56,1139,6,34
17-500045,2,In-House with Abstractor,ID,3127,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),28,25000,130500,-105500,1,39,630,4,12
2301-200025,1,In-House without XML,CA,3250,0,PRC: Reverse - Refinance,Reverse Mortgage,68,359662.5,156000,203662.5,1,74,1547,14,45
2301-200026,1,In-House with Abstractor,MI,1612,0,PRC: Reverse - Refinance,Reverse Mortgage,42,11396,1920.94,9475.06,2,97,1759,26,70
17-500046,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),28,100000,1062448,-962448,1,44,621,6,8
17-500047,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),39,75000,328800,-253800,1,43,576,4,13
17-500048,2,In-House without XML,CA,3272,0,NCS: LCP - Title Only,Refinance,55,35000,289000,-254000,1,57,809,7,13
17-500049,2,In-House without XML,CA,3257,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),19,100000,400000,-300000,1,43,605,5,15
17-500050,2,In-House without XML,CA,3242,1,NCS: LCP - Title Only,Refinance,1000,50000,456000,-406000,1,45,649,4,20
17-500051,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,64,40000,172675,-132675,1,64,947,4,15
17-500052,2,In-House without XML,CA,3255,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,272435,246453,25982,1,56,999,18,20
2301-200028,1,In-House with Abstractor,LA,2589,0,PRC: Reverse - Refinance,Reverse Mortgage,129,45073.5,0,45073.5,0,92,1462,19,37
17-500053,2,In-House with Abstractor,PA,417,0,9508 ORT Nat'l/ORTRefi Program SF - Title & Sub-Escrow,Refinance,108,36500,12500,24000,1,141,2678,39,94
17-500054,2,In-House without XML,CA,3255,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,76000,1737.56,74262.44,2,49,555,22,11
17-500055,2,In-House with Abstractor,UT,3137,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,56,188830,206755,-17925,1,63,1307,21,37
17-500056,2,In-House with Abstractor,UT,3139,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,56,126030,272000,-145970,2,57,1096,19,27
2301-200030,1,In-House without XML,FL,998,0,PRC: Reverse - Refinance,Reverse Mortgage,60,156300,0,156300,0,71,1393,29,27
2301-200032,1,In-House without XML,TX,2689,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,535000,307439.39,227560.61,2,67,669,7,14
17-500057,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,47,100000,417000,-317000,1,40,608,4,16
2301-200035,1,In-House without XML,CA,3250,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,0,625500,0,40,265,2,1
2301-200036,1,In-House with Abstractor,VA,482,0,PRC: Reverse - Refinance,Reverse Mortgage,40,184100,108750,75350,1,112,1919,23,75
17-500059,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,59,28000,156820,-128820,1,40,582,4,17
2301-200038,1,In-House with Abstractor,ME,299,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,120000,0,120000,0,63,839,21,19
17-500060,2,In-House with Abstractor,IN,1540,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,42,147700,151699,-3999,1,50,1122,21,26
